"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
61,"N","Trifolium gracilentum","Forb",2012,3,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
61,"N","Trifolium hirtum","Forb",2012,7,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
61,"N","Trifolium microcephalum","Forb",2012,2,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
61,"N","Vulpia microstachys","Grass",2014,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
61,"N","Vulpia myuros","Grass",2012,2,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
62,"N","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
62,"N","Avena fatua","Grass",2012,78,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
62,"N","Avena fatua","Grass",2014,30,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
62,"N","Bromus diandrus","Grass",2012,10,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
62,"N","Bromus diandrus","Grass",2014,4,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
62,"N","Bromus hordeaceus","Grass",2012,21,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
62,"N","Bromus hordeaceus","Grass",2014,4,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
62,"N","Bromus madritensis","Grass",2012,6,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
62,"N","Calandrinia ciliata","Forb",2014,1,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
62,"N","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
62,"N","Cerastium glomeratum","Forb",2012,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
62,"N","Crassula connata","Forb",2014,4,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
62,"N","Crassula connata","Forb",2012,6,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
62,"N","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
62,"N","Erodium cicutarium","Forb",2014,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
62,"N","Erodium cicutarium","Forb",2012,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
62,"N","Filago gallica","Forb",2014,1,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
62,"N","Galium murale","Forb",2012,1,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
62,"N","Geranium dissectum","Forb",2012,1,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
62,"N","Lupinus bicolor","Forb",2012,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
62,"N","Medicago polymorpha","Forb",2012,9,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
62,"N","Micropus californicus","Forb",2012,1,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
62,"N","Silene gallica","Forb",2014,1,100,90.0818926296633,95.0409463148317,94.9902810228567
62,"N","Taeniatherum caput-medusae","Grass",2012,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
62,"N","Trifolium hirtum","Forb",2012,24,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
62,"N","Trifolium hirtum","Forb",2014,10,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
62,"N","Vulpia myuros","Grass",2012,7,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
63,"N","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
63,"N","Avena fatua","Grass",2012,47,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
63,"N","Avena fatua","Grass",2014,3,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
63,"N","Brodiaea elegans","Forb",2014,1,16.6666666666667,11.9521912350598,14.3094289508632,87.4114415924917
63,"N","Bromus hordeaceus","Grass",2012,11,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
63,"N","Bromus hordeaceus","Grass",2014,18,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
63,"N","Castilleja attenuata","Forb",2014,3,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
63,"N","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
63,"N","Clarkia gracilis","Forb",2012,1,18.2539682539683,4.11099691675231,11.1824825853603,23.1427769741628
63,"N","Clarkia purpurea","Forb",2012,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
63,"N","Dichelostemma capitatum","Forb",2012,3,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
63,"N","Erodium brachycarpum","Forb",2012,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
63,"N","Erodium brachycarpum","Forb",2014,3,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
63,"N","Erodium cicutarium","Forb",2012,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
63,"N","Erodium cicutarium","Forb",2014,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
63,"N","Euphorbia crenulata","Forb",2012,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
63,"N","Galium murale","Forb",2012,9,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
63,"N","Galium murale","Forb",2014,3,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
63,"N","Geranium dissectum","Forb",2012,1,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
63,"N","Holocarpha virgata","Forb",2012,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
63,"N","Hypochaeris glabra","Forb",2014,2,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
63,"N","Hypochaeris glabra","Forb",2012,6,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
63,"N","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
63,"N","Lolium multiflorum","Grass",2014,3,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
63,"N","Lolium multiflorum","Grass",2012,4,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
63,"N","Lotus wrangelianus","Forb",2014,4,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
63,"N","Lotus wrangelianus","Forb",2012,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
63,"N","Lupinus bicolor","Forb",2014,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
63,"N","Medicago polymorpha","Forb",2012,1,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
63,"N","Micropus californicus","Forb",2014,9,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
63,"N","Micropus californicus","Forb",2012,12,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
63,"N","Microseris douglasii","Forb",2012,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
63,"N","Plantago erecta","Forb",2014,7,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
63,"N","Taeniatherum caput-medusae","Grass",2012,12,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
63,"N","Trifolium bifidum","Forb",2014,5,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
63,"N","Trifolium gracilentum","Forb",2014,4,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
63,"N","Trifolium hirtum","Forb",2014,12,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
63,"N","Trifolium hirtum","Forb",2012,13,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
63,"N","Vicia villosa","Forb",2012,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
63,"N","Vulpia microstachys","Grass",2012,2,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
63,"N","Vulpia microstachys","Grass",2014,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
63,"N","Vulpia myuros","Grass",2012,3,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
64,"N","Avena fatua","Grass",2014,35,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
64,"N","Avena fatua","Grass",2012,34,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
64,"N","Bellardia trixago","Forb",2012,1,NA,55.2147239263804,NA,72.1618175700232
64,"N","Bromus diandrus","Grass",2012,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
64,"N","Bromus diandrus","Grass",2014,2,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
64,"N","Bromus hordeaceus","Grass",2014,7,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
64,"N","Bromus hordeaceus","Grass",2012,18,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
64,"N","Centaurium trichanthum","Forb",2012,1,100,97.3850315599639,98.692515779982,89.0400262690975
64,"N","Erodium brachycarpum","Forb",2012,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
64,"N","Filago gallica","Forb",2014,1,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
64,"N","Galium murale","Forb",2012,2,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
64,"N","Galium murale","Forb",2014,4,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
64,"N","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
64,"N","Geranium dissectum","Forb",2012,3,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
64,"N","Lolium multiflorum","Grass",2014,5,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
64,"N","Lolium multiflorum","Grass",2012,15,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
64,"N","Silene gallica","Forb",2014,5,100,90.0818926296633,95.0409463148317,94.9902810228567
64,"N","Taeniatherum caput-medusae","Grass",2012,8,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
64,"N","Trifolium hirtum","Forb",2014,3,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
64,"N","Trifolium hirtum","Forb",2012,18,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
64,"N","Vicia villosa","Forb",2014,3,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
64,"N","Vulpia myuros","Grass",2012,2,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
65,"N","Avena fatua","Grass",2014,25,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
65,"N","Avena fatua","Grass",2012,93,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
65,"N","Bromus diandrus","Grass",2012,9,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
65,"N","Bromus diandrus","Grass",2014,3,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
65,"N","Bromus hordeaceus","Grass",2014,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
65,"N","Bromus hordeaceus","Grass",2012,8,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
65,"N","Bromus madritensis","Grass",2012,4,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
65,"N","Calandrinia ciliata","Forb",2014,1,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
65,"N","Capsella bursa-pastoris","Forb",2014,1,NA,NA,NA,100
65,"N","Centaurea solstitialis","Forb",2014,2,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
65,"N","Erodium botrys","Forb",2012,2,28.5714285714286,15.8450704225352,22.2082494969819,29.0702978892053
65,"N","Erodium brachycarpum","Forb",2012,3,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
65,"N","Erodium cicutarium","Forb",2012,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
65,"N","Filago gallica","Forb",2014,1,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
65,"N","Gastridium ventricosum","Grass",2014,6,83.75,76.905311778291,80.3276558891455,65.0252786548426
65,"N","Juncus bufonius","Grass",2014,5,100,99.9901854941604,99.9950927470802,97.301189237019
65,"N","Juncus bufonius","Grass",2012,7,100,99.9901854941604,99.9950927470802,97.301189237019
65,"N","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
65,"N","Lolium multiflorum","Grass",2012,1,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
65,"N","Microseris douglasii","Forb",2012,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
65,"N","Silene gallica","Forb",2014,13,100,90.0818926296633,95.0409463148317,94.9902810228567
65,"N","Taeniatherum caput-medusae","Grass",2012,13,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
65,"N","Trifolium hirtum","Forb",2014,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
65,"N","Trifolium hirtum","Forb",2012,5,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
65,"N","Trifolium microdon","Forb",2012,1,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
65,"N","Vicia villosa","Forb",2014,10,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
65,"N","Vicia villosa","Forb",2012,14,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
66,"N","Aphanes occidentalis","Forb",2014,1,NA,94.8730234786775,NA,97.0700307730986
66,"N","Avena fatua","Grass",2014,35,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
66,"N","Avena fatua","Grass",2012,79,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
66,"N","Bromus diandrus","Grass",2014,9,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
66,"N","Bromus diandrus","Grass",2012,9,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
66,"N","Bromus hordeaceus","Grass",2014,2,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
66,"N","Bromus hordeaceus","Grass",2012,12,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
66,"N","Bromus madritensis","Grass",2012,3,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
66,"N","Calandrinia ciliata","Forb",2012,2,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
66,"N","Calandrinia ciliata","Forb",2014,2,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
66,"N","Castilleja attenuata","Forb",2014,1,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
66,"N","Crassula connata","Forb",2014,10,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
66,"N","Crassula connata","Forb",2012,8,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
66,"N","Erodium brachycarpum","Forb",2012,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
66,"N","Filago gallica","Forb",2014,1,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
66,"N","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
66,"N","Geranium dissectum","Forb",2012,2,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
66,"N","Juncus bufonius","Grass",2014,63,100,99.9901854941604,99.9950927470802,97.301189237019
66,"N","Juncus bufonius","Grass",2012,166,100,99.9901854941604,99.9950927470802,97.301189237019
66,"N","Lactuca serriola","Forb",2012,4,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
66,"N","Lolium multiflorum","Grass",2012,4,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
66,"N","Lupinus bicolor","Forb",2012,2,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
66,"N","Medicago polymorpha","Forb",2012,2,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
66,"N","Plantago erecta","Forb",2012,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
66,"N","Plantago erecta","Forb",2014,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
66,"N","Silene gallica","Forb",2014,3,100,90.0818926296633,95.0409463148317,94.9902810228567
66,"N","Taeniatherum caput-medusae","Grass",2012,60,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
66,"N","Trifolium hirtum","Forb",2012,6,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
66,"N","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
67,"N","Achyrachaena mollis","Forb",2012,1,29.9773755656109,23.3728290861873,26.6751023258991,51.8266540772992
67,"N","Avena fatua","Grass",2014,4,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
67,"N","Avena fatua","Grass",2012,92,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
67,"N","Bromus diandrus","Grass",2014,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
67,"N","Bromus diandrus","Grass",2012,4,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
67,"N","Bromus hordeaceus","Grass",2014,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
67,"N","Bromus hordeaceus","Grass",2012,1,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
67,"N","Cerastium glomeratum","Forb",2014,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
67,"N","Collinsia sparsiflora","Forb",2012,3,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
67,"N","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
67,"N","Galium murale","Forb",2012,1,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
67,"N","Geranium dissectum","Forb",2012,1,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
67,"N","Geranium molle","Forb",2012,3,35.2678571428571,57.3096312019103,46.2887441723837,60.4454680039011
67,"N","Juncus bufonius","Grass",2012,1,100,99.9901854941604,99.9950927470802,97.301189237019
67,"N","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
67,"N","Lolium multiflorum","Grass",2014,2,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
67,"N","Lupinus bicolor","Forb",2012,4,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
67,"N","Medicago polymorpha","Forb",2014,1,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
67,"N","Torilis arvensis","Forb",2014,2,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
67,"N","Trifolium bifidum","Forb",2012,16,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
67,"N","Trifolium gracilentum","Forb",2012,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
67,"N","Trifolium microdon","Forb",2012,2,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
68,"N","Aphanes occidentalis","Forb",2014,1,NA,94.8730234786775,NA,97.0700307730986
68,"N","Avena fatua","Grass",2012,55,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
68,"N","Avena fatua","Grass",2014,9,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
68,"N","Bromus diandrus","Grass",2014,4,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
68,"N","Bromus diandrus","Grass",2012,6,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
68,"N","Bromus hordeaceus","Grass",2012,13,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
68,"N","Bromus hordeaceus","Grass",2014,4,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
68,"N","Bromus madritensis","Grass",2012,3,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
68,"N","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
68,"N","Cerastium glomeratum","Forb",2012,2,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
68,"N","Cerastium glomeratum","Forb",2014,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
68,"N","Crassula connata","Forb",2014,1,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
68,"N","Euphorbia crenulata","Forb",2012,2,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
68,"N","Filago gallica","Forb",2014,2,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
68,"N","Galium aparine","Forb",2012,1,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
68,"N","Galium murale","Forb",2014,6,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
68,"N","Holocarpha virgata","Forb",2014,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
68,"N","Holocarpha virgata","Forb",2012,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
68,"N","Juncus bufonius","Grass",2012,1,100,99.9901854941604,99.9950927470802,97.301189237019
68,"N","Juncus bufonius","Grass",2014,14,100,99.9901854941604,99.9950927470802,97.301189237019
68,"N","Lactuca serriola","Forb",2012,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
68,"N","Lolium multiflorum","Grass",2012,2,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
68,"N","Medicago polymorpha","Forb",2012,2,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
68,"N","Melilotus indica","Forb",2012,3,100,86.4300626304802,93.2150313152401,83.2260250655855
68,"N","Microseris douglasii","Forb",2012,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
68,"N","Nassella pulchra","Grass",2012,1,14.6341463414634,5.26227865018376,9.94821249582359,34.253675100425
68,"N","Taeniatherum caput-medusae","Grass",2012,10,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
68,"N","Taeniatherum caput-medusae","Grass",2014,2,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
68,"N","Trifolium bifidum","Forb",2014,1,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
68,"N","Trifolium bifidum","Forb",2012,3,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
68,"N","Trifolium hirtum","Forb",2012,55,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
68,"N","Vicia villosa","Forb",2014,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
68,"N","Vicia villosa","Forb",2012,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
68,"N","Vulpia myuros","Grass",2012,17,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
69,"N","Anagallis arvensis","Forb",2014,3,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
69,"N","Anagallis arvensis","Forb",2012,1,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
69,"N","Avena fatua","Grass",2014,18,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
69,"N","Avena fatua","Grass",2012,58,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
69,"N","Bromus diandrus","Grass",2014,2,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
69,"N","Bromus diandrus","Grass",2012,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
69,"N","Bromus hordeaceus","Grass",2012,31,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
69,"N","Bromus hordeaceus","Grass",2014,2,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
69,"N","Bromus madritensis","Grass",2014,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
69,"N","Bromus madritensis","Grass",2012,22,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
69,"N","Centaurea solstitialis","Forb",2012,2,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
69,"N","Centaurea solstitialis","Forb",2014,2,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
69,"N","Centaurium trichanthum","Forb",2012,2,100,97.3850315599639,98.692515779982,89.0400262690975
69,"N","Centaurium trichanthum","Forb",2014,3,100,97.3850315599639,98.692515779982,89.0400262690975
69,"N","Clarkia purpurea","Forb",2012,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
69,"N","Galium aparine","Forb",2012,4,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
69,"N","Geranium dissectum","Forb",2012,3,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
69,"N","Juncus bufonius","Grass",2012,52,100,99.9901854941604,99.9950927470802,97.301189237019
69,"N","Juncus bufonius","Grass",2014,81,100,99.9901854941604,99.9950927470802,97.301189237019
69,"N","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
69,"N","Lolium multiflorum","Grass",2014,3,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
69,"N","Lolium multiflorum","Grass",2012,35,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
69,"N","Medicago polymorpha","Forb",2012,2,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
69,"N","Melilotus indica","Forb",2012,31,100,86.4300626304802,93.2150313152401,83.2260250655855
69,"N","Melilotus indica","Forb",2014,4,100,86.4300626304802,93.2150313152401,83.2260250655855
69,"N","Phalaris paradoxa","Grass",2014,1,NA,16.1579892280072,NA,66.8082396186866
69,"N","Plantago erecta","Forb",2012,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
69,"N","Taeniatherum caput-medusae","Grass",2012,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
69,"N","Trifolium hirtum","Forb",2014,10,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
69,"N","Trifolium hirtum","Forb",2012,22,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
69,"N","Vicia villosa","Forb",2012,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
69,"N","Vulpia microstachys","Grass",2012,4,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
69,"N","Vulpia myuros","Grass",2012,2,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
70,"N","Avena fatua","Grass",2014,3,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
70,"N","Avena fatua","Grass",2012,59,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
70,"N","Bromus diandrus","Grass",2012,9,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
70,"N","Bromus hordeaceus","Grass",2012,22,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
70,"N","Bromus hordeaceus","Grass",2014,5,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
70,"N","Bromus madritensis","Grass",2012,7,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
70,"N","Cerastium glomeratum","Forb",2014,2,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
70,"N","Cerastium glomeratum","Forb",2012,2,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
70,"N","Euphorbia crenulata","Forb",2012,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
70,"N","Geranium dissectum","Forb",2012,2,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
70,"N","Hemizonia congesta","Forb",2012,1,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
70,"N","Juncus bufonius","Grass",2014,8,100,99.9901854941604,99.9950927470802,97.301189237019
70,"N","Lolium multiflorum","Grass",2012,11,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
70,"N","Lupinus succulentus","Forb",2012,1,35.7142857142857,12.316715542522,24.0155006284038,53.8264908094992
