id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
61022,2011,51,1,Vulpia microstachys,2,,
61023,2011,51,1,Bare,2,,
61025,2011,52,1,Avena fatua,95,,Avena fatua and barbarata called Avena fatua
61026,2011,52,1,Bromus hordeaceus,2,,
61027,2011,52,1,Centaurea solstitialis,1,,
61028,2011,52,1,Dichelostemma capitatum,0.1,,
61029,2011,52,1,Galium murale,2,,
61030,2011,52,1,Hemizonia congesta,4,,
61031,2011,52,1,Senecio vulgaris,0.1,,
61032,2011,52,1,Sidalcea diploscypha,4,,
61033,2011,52,1,Taeniatherum caput-medusae,5,,
61034,2011,52,1,Trifolium bifidum,1,,
61035,2011,52,1,Trifolium microdon,0.8,,
61036,2011,52,1,Vicia villosa,4,,
61037,2011,53,1,Avena fatua,65,,Avena fatua and barbarata called Avena fatua
61038,2011,53,1,Bromus diandrus,10,,
61039,2011,53,1,Bromus hordeaceus,5,,
61040,2011,53,1,Daucus pusillus,0.1,,
61041,2011,53,1,Eriophyllum lanatum,1,,
61042,2011,53,1,Galium murale,0.1,,
61043,2011,53,1,Lathyrus vestitus,16,,
61044,2011,53,1,Lotus wrangelianus,1,,
61045,2011,53,1,Lupinus albifrons,5,,
61046,2011,53,1,Lupinus bicolor,8,,Lupinus bicolor and nanus called Lupinus bicolor
61047,2011,53,1,Medicago polymorpha,0.1,,
61048,2011,53,1,Microseris douglasii,0.1,,
61049,2011,53,1,Plantago erecta,0.1,,
61050,2011,53,1,Sanicula bipinnatifida,1,,
61051,2011,53,1,Torilis arvensis,0.4,,
61052,2011,53,1,Trifolium bifidum,1.5,,
61053,2011,53,1,Trifolium hirtum,50,,
61054,2011,53,1,Vicia villosa,0.1,,
61055,2011,53,1,Bare,15,,
61057,2011,54,1,Achillea millefolium,7,,
61058,2011,54,1,Allium serra,0.2,,
61059,2011,54,1,Avena fatua,10,,Avena fatua and barbarata called Avena fatua
61060,2011,54,1,Bromus hordeaceus,10,,
61061,2011,54,1,Claytonia parviflora,0.1,,
61062,2011,54,1,Cynosurus echinatus,8,,
61063,2011,54,1,Dactylis glomerata,8,,
61064,2011,54,1,Daucus pusillus,0.1,,
61065,2011,54,1,Dichelostemma capitatum,0.3,,
61066,2011,54,1,Dodecatheon hendersonii,0.2,,
61067,2011,54,1,Galium murale,0.5,,
61068,2011,54,1,Lupinus bicolor,0.1,,Lupinus bicolor and nanus called Lupinus bicolor
61069,2011,54,1,Madia exigua,8,,
61070,2011,54,1,Madia gracilis,9,,
61071,2011,54,1,Pectocarya pusilla,1,,
61072,2011,54,1,Plectritis ciliosa,2,,
61073,2011,54,1,Ranunculus occidentalis,7,,
61074,2011,54,1,Sanicula bipinnatifida,0.1,,
61075,2011,54,1,Torilis arvensis,3,,
61076,2011,54,1,Trifolium bifidum,0.5,,
61077,2011,54,1,Triteleia laxa,0.6,,
61078,2011,54,1,Bare,1,,
61080,2011,55,1,Agoseris heterophylla,0.2,,
61081,2011,55,1,Astragalus gambelianus,0.2,,
61082,2011,55,1,Bromus hordeaceus,0.3,,
61083,2011,55,1,Bromus madritensis,0.1,,
61084,2011,55,1,Calycadenia pauciflora,1.5,,
61085,2011,55,1,Chlorogalum pomeridianum,10,,
61086,2011,55,1,Collinsia sparsiflora,0.1,,
61087,2011,55,1,Dichelostemma capitatum,0.6,,
61088,2011,55,1,Eremocarpus setigerus,0.1,,
61089,2011,55,1,Lagophylla minor,0.1,,
61090,2011,55,1,Lasthenia californica,20,,
61091,2011,55,1,Linanthus jepsonii,1,,
61092,2011,55,1,Lotus micranthus,4,,
61093,2011,55,1,Microseris douglasii,0.8,,
61094,2011,55,1,Navarretia jepsonii,0.8,,
61095,2011,55,1,Plantago erecta,8,,
61096,2011,55,1,Trifolium albopurpureum,0.3,,
61097,2011,55,1,Vulpia microstachys,0.5,,
61098,2011,55,1,Bare,7,,
61100,2011,55,1,Rock,0.4,,
61102,2011,56,1,Agoseris heterophylla,0.4,,
61103,2011,56,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
61104,2011,56,1,Bromus hordeaceus,0.4,,
61105,2011,56,1,Bromus madritensis,12,,
61106,2011,56,1,Castilleja attenuata,1,,
61107,2011,56,1,Clarkia purpurea,1.3,,
61108,2011,56,1,Dichelostemma capitatum,0.4,,
61109,2011,56,1,Erodium cicutarium,2.2,,
61110,2011,56,1,Galium murale,0.1,,
61111,2011,56,1,Gastridium ventricosum,0.4,,
61112,2011,56,1,Hypochaeris glabra,2.3,,
61113,2011,56,1,Lotus micranthus,2.4,,
61114,2011,56,1,Micropus californicus,12,,
61115,2011,56,1,Plantago erecta,0.1,,
61116,2011,56,1,Trifolium hirtum,0.1,,
61117,2011,56,1,Trifolium willdenovii,0.1,,
61118,2011,56,1,Vulpia myuros,0.2,,
61119,2011,56,1,Bare,2,,
61121,2011,57,1,Agoseris heterophylla,0.1,,
61122,2011,57,1,Bromus hordeaceus,5,,
61123,2011,57,1,Clarkia purpurea,10,,
61124,2011,57,1,Daucus pusillus,0.3,,
61125,2011,57,1,Dichelostemma capitatum,0.2,,
61126,2011,57,1,Erodium cicutarium,2,,
61127,2011,57,1,Galium murale,0.2,,
61128,2011,57,1,Holocarpha virgata,2,,
61129,2011,57,1,Hypochaeris glabra,5.5,,
61130,2011,57,1,Lotus micranthus,0.6,,
61131,2011,57,1,Lotus wrangelianus,1,,
61132,2011,57,1,Micropus californicus,0.4,,
61133,2011,57,1,Navarretia pubescens,0.2,,
61134,2011,57,1,Plantago erecta,0.9,,
61135,2011,57,1,Silene gallica,0.2,,
61136,2011,57,1,Taeniatherum caput-medusae,3.5,,
61137,2011,57,1,Trifolium albopurpureum,0.3,,
61138,2011,57,1,Trifolium bifidum,0.1,,
61139,2011,57,1,Vulpia myuros,1,,
61140,2011,57,1,Bare,4,,
61142,2011,57,1,Rock,5,,
61144,2011,58,1,Avena fatua,35,,Avena fatua and barbarata called Avena fatua
61145,2011,58,1,Euphorbia crenulata,0.2,,
61146,2011,58,1,Hypochaeris glabra,2,,
61147,2011,58,1,Lotus wrangelianus,1,,
61148,2011,58,1,Sisyrinchium bellum,0.2,,
61149,2011,58,1,Taeniatherum caput-medusae,5,,
61150,2011,58,1,Trifolium hirtum,75,,
61151,2011,58,1,Vicia villosa,0.3,,
61152,2011,59,1,Avena fatua,30,,Avena fatua and barbarata called Avena fatua
61153,2011,59,1,Centaurea solstitialis,0.3,,
61154,2011,59,1,Clarkia purpurea,0.1,,
61155,2011,59,1,Erodium cicutarium,0.2,,
61156,2011,59,1,Galium murale,1,,
61157,2011,59,1,Holocarpha virgata,1,,
61158,2011,59,1,Hypochaeris glabra,10.5,,
61159,2011,59,1,Taeniatherum caput-medusae,35,,
61160,2011,59,1,Trifolium gracilentum,0.4,,
61161,2011,59,1,Trifolium hirtum,0.2,,
61162,2011,59,1,Vicia villosa,12,,
61163,2011,60,1,Bromus hordeaceus,3.5,,
61164,2011,60,1,Calochortus superbus,0.1,,
61165,2011,60,1,Centaurea solstitialis,0.1,,
61166,2011,60,1,Galium murale,0.1,,
61167,2011,60,1,Hypochaeris glabra,25,,
61168,2011,60,1,Lotus wrangelianus,0.6,,
61169,2011,60,1,Lupinus bicolor,0.3,,
61170,2011,60,1,Taeniatherum caput-medusae,35,,
61171,2011,60,1,Vicia villosa,16,,
61172,2011,61,1,Aphanes occidentalis,0.1,,
61173,2011,61,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
61174,2011,61,1,Bromus hordeaceus,95,,
61175,2011,61,1,Chlorogalum pomeridianum,4,,
61176,2011,61,1,Clarkia purpurea,0.1,,
61177,2011,61,1,Dichelostemma capitatum,1,,
61178,2011,61,1,Euphorbia crenulata,0.3,,
61179,2011,61,1,Geranium dissectum,1,,
61180,2011,61,1,Hypochaeris glabra,0.6,,
61181,2011,61,1,Sidalcea diploscypha,0.4,,
61182,2011,61,1,Taeniatherum caput-medusae,7,,
61183,2011,61,1,Trifolium hirtum,0.6,,
61184,2011,61,1,Trifolium microdon,0.1,,
61185,2011,61,1,Bare,2,,
61187,2011,62,1,Avena fatua,25,,Avena fatua and barbarata called Avena fatua
61188,2011,62,1,Bromus hordeaceus,85,,
61189,2011,62,1,Lolium multiflorum,0.2,,
61190,2011,62,1,Taeniatherum caput-medusae,40,,
61191,2011,62,1,Trifolium hirtum,4,,
61192,2011,63,1,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
61193,2011,63,1,Bromus hordeaceus,30,,
61194,2011,63,1,Cerastium glomeratum,0.1,,
61195,2011,63,1,Clarkia purpurea,3,,
61196,2011,63,1,Dichelostemma capitatum,0.1,,
61197,2011,63,1,Holocarpha virgata,0.1,,
61198,2011,63,1,Hypochaeris glabra,0.8,,
61199,2011,63,1,Lotus wrangelianus,0.5,,
61200,2011,63,1,Lupinus bicolor,1,,
61201,2011,63,1,Micropus californicus,15,,
61202,2011,63,1,Plantago erecta,1.8,,
61203,2011,63,1,Sanicula bipinnata,0.2,,
61204,2011,63,1,Taeniatherum caput-medusae,10,,
61205,2011,63,1,Trifolium bifidum,0.1,,
61206,2011,63,1,Trifolium hirtum,0.2,,
61207,2011,63,1,Vulpia microstachys,10,,
61208,2011,63,1,Bare,10,,
61210,2011,64,1,Avena fatua,80,,Avena fatua and barbarata called Avena fatua
61211,2011,64,1,Bromus hordeaceus,1,,
61212,2011,64,1,Euphorbia crenulata,0.2,,
61213,2011,64,1,Geranium dissectum,10,,
61214,2011,64,1,Medicago polymorpha,0.2,,
61215,2011,64,1,Taeniatherum caput-medusae,35,,
61216,2011,64,1,Torilis arvensis,1,,
61217,2011,64,1,Trifolium hirtum,1,,
61218,2011,64,1,Triteleia laxa,0.3,,
61219,2011,65,1,Avena fatua,95,,Avena fatua and barbarata called Avena fatua
61220,2011,65,1,Bromus diandrus,20,,
61221,2011,65,1,Bromus hordeaceus,10,,
61222,2011,65,1,Bromus madritensis,6,,
61223,2011,65,1,Lolium multiflorum,1,,
61224,2011,65,1,Taeniatherum caput-medusae,1,,
61225,2011,66,1,Avena fatua,15,,Avena fatua and barbarata called Avena fatua
61226,2011,66,1,Bromus diandrus,90,,
61227,2011,66,1,Bromus hordeaceus,4,,
61228,2011,66,1,Bromus madritensis,65,,
61229,2011,66,1,Lactuca serriola,2,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61230,2011,66,1,Taeniatherum caput-medusae,90,,
61231,2011,67,1,Achillea millefolium,6,,
61232,2011,67,1,Agoseris grandiflora,0.8,,
61233,2011,67,1,Avena fatua,40,,Avena fatua and barbarata called Avena fatua
61234,2011,67,1,Bromus madritensis,65,,
61235,2011,67,1,Collinsia sparsiflora,0.1,,
61236,2011,67,1,Geranium dissectum,0.1,,
61237,2011,67,1,Lupinus bicolor,0.3,,
61238,2011,67,1,Madia exigua,1,,
61239,2011,67,1,Torilis arvensis,11,,
61240,2011,67,1,Triteleia laxa,1,,
61241,2011,67,1,Vicia villosa,4,,
61242,2011,67,1,Bare,5,,
61244,2011,68,1,Avena fatua,35,,Avena fatua and barbarata called Avena fatua
61245,2011,68,1,Bromus hordeaceus,50,,
61246,2011,68,1,Bromus madritensis,1,,
61247,2011,68,1,Centaurea solstitialis,4,,
61248,2011,68,1,Geranium dissectum,1,,
61249,2011,68,1,Taeniatherum caput-medusae,3,,
61250,2011,68,1,Trifolium hirtum,2,,
61251,2011,68,1,Triteleia laxa,0.1,,
61252,2011,68,1,Vicia villosa,85,,
61253,2011,69,1,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
61254,2011,69,1,Bromus hordeaceus,4,,
61255,2011,69,1,Bromus madritensis,3,,
61256,2011,69,1,Centaurea solstitialis,64,,
61257,2011,69,1,Erodium cicutarium,0.2,,
61258,2011,69,1,Geranium dissectum,0.6,,
61259,2011,69,1,Hemizonia congesta,0.2,,
61260,2011,69,1,Lolium multiflorum,1,,
61261,2011,69,1,Medicago polymorpha,2,,
61262,2011,69,1,Melilotus indica,1,,
61263,2011,69,1,Taeniatherum caput-medusae,27,,
61264,2011,69,1,Torilis arvensis,0.2,,
61265,2011,69,1,Trifolium dubium,30,,
61266,2011,70,1,Avena fatua,90,,Avena fatua and barbarata called Avena fatua
61267,2011,70,1,Bromus hordeaceus,15,,
61268,2011,70,1,Bromus madritensis,10,,
61269,2011,70,1,Centaurea solstitialis,4,,
61270,2011,70,1,Geranium dissectum,0.2,,
61271,2011,70,1,Lupinus bicolor,0.5,,
61272,2011,70,1,Taeniatherum caput-medusae,4,,
61273,2011,70,1,Torilis arvensis,0.2,,
61274,2011,70,1,Trifolium hirtum,65,,
61275,2011,71,1,Achyrachaena mollis,17,,
61276,2011,71,1,Athysanus pusillus,0.2,,
61277,2011,71,1,Avena fatua,10,,Avena fatua and barbarata called Avena fatua
61278,2011,71,1,Bromus hordeaceus,5,,
61279,2011,71,1,Clarkia purpurea,1,,
61280,2011,71,1,Delphinium variegatum,2,,
61281,2011,71,1,Erodium brachycarpum,0.3,,
61282,2011,71,1,Geranium dissectum,2,,
61283,2011,71,1,Holocarpha virgata,20,,
61284,2011,71,1,Lomatium utriculatum,0.4,,
61285,2011,71,1,Lupinus bicolor,4,,
61286,2011,71,1,Phlox gracilis,0.3,,
61287,2011,71,1,Plagiobothrys nothofulvus,0.6,,
61288,2011,71,1,Plantago erecta,3,,
61289,2011,71,1,Taeniatherum caput-medusae,7,,
61290,2011,71,1,Vicia villosa,8,,
61291,2011,71,1,Vulpia microstachys,40,,
61292,2011,72,1,Avena fatua,6,,Avena fatua and barbarata called Avena fatua
61293,2011,72,1,Bromus hordeaceus,35,,
61294,2011,72,1,Bromus madritensis,8,,
61295,2011,72,1,Carduus pycnocephalus,0.3,,
61296,2011,72,1,Centaurea solstitialis,1,,
61297,2011,72,1,Clarkia purpurea,0.1,,
61298,2011,72,1,Geranium dissectum,9,,
61299,2011,72,1,Lupinus bicolor,0.1,,
61300,2011,72,1,Madia exigua,7,,
61301,2011,72,1,Taeniatherum caput-medusae,90,,
61302,2011,72,1,Trifolium microdon,2,,
61303,2011,73,1,Avena fatua,6,,Avena fatua and barbarata called Avena fatua
61304,2011,73,1,Bromus diandrus,10,,
61305,2011,73,1,Bromus hordeaceus,50,,
61306,2011,73,1,Bromus madritensis,25,,
61307,2011,73,1,Clarkia purpurea,3,,
61308,2011,73,1,Galium murale,2,,
61309,2011,73,1,Geranium dissectum,1,,
61310,2011,73,1,Lolium multiflorum,0.1,,
61311,2011,73,1,Lupinus bicolor,0.2,,
61312,2011,73,1,Taeniatherum caput-medusae,2,,
61313,2011,73,1,Trifolium hirtum,15,,
61314,2011,73,1,Trifolium microdon,1.2,,
61315,2011,74,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
61316,2011,74,1,Bromus hordeaceus,23,,
61317,2011,74,1,Carduus pycnocephalus,9,,
61318,2011,74,1,Centaurea solstitialis,80,,
61319,2011,74,1,Erodium cicutarium,0.1,,
61320,2011,74,1,Galium murale,7,,
61321,2011,74,1,Geranium dissectum,4,,
61322,2011,74,1,Lupinus bicolor,0.3,,
61323,2011,74,1,Taeniatherum caput-medusae,75,,
61324,2011,74,1,Trifolium hirtum,3,,
61325,2011,74,1,Vicia villosa,2,,
61326,2011,75,1,Agoseris heterophylla,0.1,,
61327,2011,75,1,Athysanus pusillus,0.1,,
61328,2011,75,1,Avena fatua,35,,Avena fatua and barbarata called Avena fatua
61329,2011,75,1,Bromus diandrus,5,,
61330,2011,75,1,Bromus hordeaceus,20,,
61331,2011,75,1,Bromus madritensis,1,,
61332,2011,75,1,Carduus pycnocephalus,0.2,,
61333,2011,75,1,Centaurea solstitialis,0.3,,
61334,2011,75,1,Clarkia purpurea,0.5,,
61335,2011,75,1,Erodium cicutarium,0.1,,
61336,2011,75,1,Hypochaeris glabra,1,,
61337,2011,75,1,Lupinus bicolor,1,,
61338,2011,75,1,Micropus californicus,3,,
61339,2011,75,1,Navarretia pubescens,0.1,,
61340,2011,75,1,Plantago erecta,1,,
61341,2011,75,1,Trifolium hirtum,30,,
61342,2011,76,1,Achyrachaena mollis,0.1,,
61343,2011,76,1,Avena fatua,30,,Avena fatua and barbarata called Avena fatua
61344,2011,76,1,Bromus madritensis,75,,
61345,2011,76,1,Erodium cicutarium,0.1,,
61346,2011,76,1,Galium aparine,0.1,,
61347,2011,76,1,Geranium dissectum,0.1,,
61348,2011,76,1,Lomatium marginatum,2,,
61349,2011,76,1,Madia exigua,4,,
61350,2011,76,1,Ranunculus occidentalis,0.3,,
61351,2011,76,1,Torilis arvensis,4,,
61352,2011,76,1,Trifolium bifidum,0.1,,
61353,2011,77,1,Avena fatua,65,,Avena fatua and barbarata called Avena fatua
61354,2011,77,1,Bromus hordeaceus,8,,
61355,2011,77,1,Bromus madritensis,33,,
61356,2011,77,1,Euphorbia crenulata,0.1,,
61357,2011,77,1,Melilotus indica,0.3,,
61358,2011,77,1,Taeniatherum caput-medusae,2,,
61359,2011,77,1,Torilis arvensis,30,,
61360,2011,77,1,Trifolium gracilentum,0.2,,
61361,2011,78,1,Achyrachaena mollis,35,,
61362,2011,78,1,Athysanus pusillus,0.3,,
61363,2011,78,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
61364,2011,78,1,Bromus diandrus,5,,
61365,2011,78,1,Bromus hordeaceus,6,,
61366,2011,78,1,Bromus madritensis,30,,
61367,2011,78,1,Carduus pycnocephalus,0.1,,
61368,2011,78,1,Clarkia purpurea,0.1,,
61369,2011,78,1,Dichelostemma capitatum,0.1,,
61370,2011,78,1,Galium aparine,0.1,,
61371,2011,78,1,Gastridium ventricosum,0.1,,
61372,2011,78,1,Geranium dissectum,2.5,,
61373,2011,78,1,Lotus wrangelianus,0.5,,
61374,2011,78,1,Lupinus bicolor,0.2,,
61375,2011,78,1,Madia exigua,80,,
61376,2011,78,1,Medicago polymorpha,0.2,,
61377,2011,78,1,Taeniatherum caput-medusae,15,,
61378,2011,78,1,Torilis arvensis,2,,
61379,2011,78,1,Trifolium bifidum,0.1,,
61380,2011,78,1,Trifolium hirtum,3,,
61381,2011,79,1,Avena fatua,25,,Avena fatua and barbarata called Avena fatua
61382,2011,79,1,Bromus hordeaceus,15,,
61383,2011,79,1,Geranium dissectum,0.2,,
61384,2011,79,1,Taeniatherum caput-medusae,100,,
61385,2011,80,1,Avena fatua,30,,Avena fatua and barbarata called Avena fatua
61386,2011,80,1,Bromus hordeaceus,50,,
61387,2011,80,1,Cerastium glomeratum,2,,
61388,2011,80,1,Epilobium brachycarpum,0.3,,
61389,2011,80,1,Geranium dissectum,25,,
61390,2011,80,1,Taeniatherum caput-medusae,60,,
61391,2011,1,2,Avena fatua,35,,Avena fatua and barbarata called Avena fatua
61392,2011,1,2,Bromus hordeaceus,10,,
61393,2011,1,2,Centaurea solstitialis,5,,
61394,2011,1,2,Clarkia purpurea,4,,
61395,2011,1,2,Erodium cicutarium,1,,
61396,2011,1,2,Holocarpha virgata,2.5,,
61397,2011,1,2,Lotus wrangelianus,0.4,,
61398,2011,1,2,Lupinus bicolor,1,,
61399,2011,1,2,Plagiobothrys nothofulvus,0.5,,
61400,2011,1,2,Plantago erecta,1,,
61401,2011,1,2,Taeniatherum caput-medusae,7,,
61402,2011,1,2,Trifolium gracilentum,0.3,,
61403,2011,1,2,Trifolium hirtum,0.4,,
61404,2011,1,2,Vulpia myuros,0.3,,
61405,2011,1,2,Bare,0.8,,
61407,2011,2,2,Agoseris heterophylla,1,,
61408,2011,2,2,Ancistrocarphus filagineus,0.2,,
61409,2011,2,2,Athysanus pusillus,0.2,,
61410,2011,2,2,Bromus hordeaceus,1.3,,
61411,2011,2,2,Collinsia sparsiflora,1,,
61412,2011,2,2,Dichelostemma capitatum,0.5,,
61413,2011,2,2,Euphorbia crenulata,0.1,,
61414,2011,2,2,Hemizonia congesta,8.5,,
61415,2011,2,2,Lasthenia californica,1,,
61416,2011,2,2,Lolium multiflorum,26,,
61417,2011,2,2,Lupinus succulentus,2,,
61418,2011,2,2,Plantago erecta,3,,
61419,2011,2,2,Trifolium fucatum,22,,
61420,2011,2,2,Bare,6,,
61422,2011,3,2,Agoseris heterophylla,0.6,,
61423,2011,3,2,Avena fatua,3,,Avena fatua and barbarata called Avena fatua
61424,2011,3,2,Bromus hordeaceus,0.2,,
61425,2011,3,2,Bromus madritensis,0.4,,
61426,2011,3,2,Calycadenia pauciflora,22,,
61427,2011,3,2,Clarkia gracilis,0.1,,
61428,2011,3,2,Dichelostemma capitatum,0.2,,
61429,2011,3,2,Eriogonum vimineum,0.1,,
61430,2011,3,2,Lasthenia californica,20,,
61431,2011,3,2,Lotus wrangelianus,0.1,,
61432,2011,3,2,Micropus californicus,0.3,,
61433,2011,3,2,Plantago erecta,4,,
61434,2011,3,2,Vulpia microstachys,0.4,,
61435,2011,3,2,Bare,5.5,,
61437,2011,4,2,Ancistrocarphus filagineus,0.5,,
61438,2011,4,2,Astragalus gambelianus,0.5,,
61439,2011,4,2,Avena fatua,0.1,,Avena fatua and barbarata called Avena fatua
61440,2011,4,2,Bromus hordeaceus,0.3,,
61441,2011,4,2,Calycadenia pauciflora,8,,
61442,2011,4,2,Chorizanthe membranacea,1.5,,
61443,2011,4,2,Dichelostemma capitatum,0.4,,
61444,2011,4,2,Eriogonum vimineum,0.1,,
61445,2011,4,2,Grindelia camporum,4,,
61446,2011,4,2,Hemizonia congesta,0.2,,
61447,2011,4,2,Hesperolinon californicum,0.3,,
61448,2011,4,2,Lasthenia californica,50,,
61449,2011,4,2,Lotus wrangelianus,0.3,,
61450,2011,4,2,Nassella pulchra,8,,
61451,2011,4,2,Navarretia jepsonii,0.3,,
61452,2011,4,2,Phlox gracilis,0.1,,
61453,2011,4,2,Plantago erecta,5,,
61454,2011,4,2,Lactuca serriola,0.3,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61455,2011,4,2,Trifolium bifidum,0.1,,
61456,2011,4,2,Trifolium gracilentum,0.2,,
61457,2011,4,2,Vulpia myuros,0.5,,
61458,2011,4,2,Rock,5,,
61460,2011,4,2,Bare,1,,
61462,2011,5,2,Achyrachaena mollis,0.5,,
61463,2011,5,2,Aegilops triuncialis,0.6,,
61464,2011,5,2,Avena fatua,0.2,,Avena fatua and barbarata called Avena fatua
61465,2011,5,2,Castilleja rubicundula,0.1,,
61466,2011,5,2,Chlorogalum pomeridianum,7,,
61467,2011,5,2,Dichelostemma capitatum,1.2,,
61468,2011,5,2,Euphorbia crenulata,0.2,,
61469,2011,5,2,Hemizonia congesta,4,,
61470,2011,5,2,Lomatium utriculatum,1,,
61471,2011,5,2,Lotus micranthus,0.5,,
61472,2011,5,2,Nassella pulchra,7,,
61473,2011,5,2,Plantago erecta,17,,
61474,2011,5,2,Ranunculus occidentalis,2,,
61475,2011,5,2,Sidalcea diploscypha,0.4,,
61476,2011,5,2,Sisyrinchium bellum,2.5,,
61477,2011,5,2,Taeniatherum caput-medusae,0.4,,
61478,2011,5,2,Trifolium gracilentum,0.3,,
61479,2011,5,2,Vulpia microstachys,1.5,,
61480,2011,5,2,Bare,2.5,,
61482,2011,6,2,Athysanus pusillus,0.2,,
61483,2011,6,2,Bromus hordeaceus,1.5,,
61484,2011,6,2,Chlorogalum pomeridianum,0.6,,
61485,2011,6,2,Collinsia sparsiflora,0.5,,
61486,2011,6,2,Dichelostemma capitatum,1.1,,
61487,2011,6,2,Elymus elymoides,0.5,,
61488,2011,6,2,Epilobium brachycarpum,0.1,,
61489,2011,6,2,Eriogonum vimineum,0.1,,
61490,2011,6,2,Euphorbia crenulata,1.5,,
61491,2011,6,2,Hemizonia congesta,17,,
61492,2011,6,2,Lactuca serriola,0.2,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61493,2011,6,2,Lasthenia californica,0.3,,
61494,2011,6,2,Microseris douglasii,0.2,,
61495,2011,6,2,Nassella pulchra,35,,
61496,2011,6,2,Phlox gracilis,1,,
61497,2011,6,2,Plantago erecta,0.1,,
61498,2011,6,2,Sidalcea diploscypha,0.2,,
61499,2011,6,2,Lactuca serriola,0.5,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61500,2011,6,2,Stellaria nitens,0.2,,
61501,2011,6,2,Trifolium albopurpureum,0.3,,
61502,2011,6,2,Trifolium gracilentum,0.1,,
61503,2011,6,2,Vulpia microstachys,0.1,,
61504,2011,6,2,Bare,0.2,,
61506,2011,7,2,Agoseris heterophylla,25,,
61507,2011,7,2,Athysanus pusillus,0.1,,
61508,2011,7,2,Camissonia graciliflora,0.2,,
61509,2011,7,2,Delphinium variegatum,0.3,,
61510,2011,7,2,Dichelostemma capitatum,0.6,,
61511,2011,7,2,Euphorbia crenulata,0.1,,
61512,2011,7,2,Hemizonia congesta,2.5,,
61513,2011,7,2,Lasthenia californica,0.3,,
61514,2011,7,2,Linanthus bicolor,0.8,,
61515,2011,7,2,Lotus wrangelianus,0.3,,
61516,2011,7,2,Micropus californicus,0.8,,
61517,2011,7,2,Plantago erecta,4,,
61518,2011,7,2,Sidalcea diploscypha,0.1,,
61519,2011,7,2,Trifolium gracilentum,0.1,,
61520,2011,7,2,Vulpia microstachys,0.3,,
61521,2011,7,2,Bare,15,,
61523,2011,8,2,Achyrachaena mollis,0.1,,
61524,2011,8,2,Castilleja rubicundula,0.5,,
61525,2011,8,2,Dichelostemma capitatum,1,,
61526,2011,8,2,Euphorbia crenulata,0.1,,
61527,2011,8,2,Grindelia camporum,3.5,,
61528,2011,8,2,Hemizonia congesta,11,,
61529,2011,8,2,Linanthus bicolor,0.6,,
61530,2011,8,2,Lupinus bicolor,0.5,,
61531,2011,8,2,Perideridia kelloggii,1,,
61532,2011,8,2,Plectritis ciliosa,0.5,,
61533,2011,8,2,Ranunculus occidentalis,0.5,,
61534,2011,8,2,Trifolium fucatum,8,,
61535,2011,8,2,Wyethia glabra,9,,
61536,2011,9,2,Agoseris heterophylla,20,,
61537,2011,9,2,Castilleja rubicundula,7,,
61538,2011,9,2,Lactuca serriola,3,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61539,2011,9,2,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
61540,2011,9,2,Bare,60,,
61542,2011,10,2,Aegilops triuncialis,20,,
61543,2011,10,2,Agoseris heterophylla,0.2,,
61544,2011,10,2,Astragalus gambelianus,0.1,,
61545,2011,10,2,Athysanus pusillus,0.1,,
61546,2011,10,2,Avena fatua,2,,Avena fatua and barbarata called Avena fatua
61547,2011,10,2,Bromus hordeaceus,1,,
61548,2011,10,2,Calochortus luteus,0.2,,
61549,2011,10,2,Calycadenia pauciflora,0.7,,
61550,2011,10,2,Castilleja attenuata,0.2,,
61551,2011,10,2,Clarkia purpurea,0.3,,
61552,2011,10,2,Delphinium variegatum,0.6,,
61553,2011,10,2,Dichelostemma capitatum,0.1,,
61554,2011,10,2,Elymus elymoides,8,,
61555,2011,10,2,Eremocarpus setigerus,0.1,,
61556,2011,10,2,Holocarpha virgata,0.7,,
61557,2011,10,2,Lasthenia californica,4,,
61558,2011,10,2,Linanthus bicolor,0.3,,
61559,2011,10,2,Lotus wrangelianus,0.1,,
61560,2011,10,2,Micropus californicus,0.1,,
61561,2011,10,2,Navarretia pubescens,0.3,,
61562,2011,10,2,Plantago erecta,0.3,,
61563,2011,10,2,Viola douglasii,3,,
61564,2011,10,2,Vulpia microstachys,5,,
61565,2011,10,2,Bare,1,,
61567,2011,10,2,Rock,10,,
61569,2011,11,2,Agoseris heterophylla,2,,
61570,2011,11,2,Astragalus gambelianus,0.1,,
61571,2011,11,2,Bromus hordeaceus,15,,
61572,2011,11,2,Calycadenia pauciflora,0.1,,
61573,2011,11,2,Clarkia purpurea,0.2,,
